,id,Churn_prediction,Churn_probability
1449,a78beb6f69d69285ad926b75382ee138,0,0.04533503738949176
1450,328fb8044276330088ca9c64956916e5,0,0.08800705398432439
1451,0639097b769a5b7cb60e9217b426d9c8,0,0.04885304565387442
1452,2f717c02d45e8096614146eb0a9e86c4,0,0.10707588371284214
1453,af87f800c9350d804065f514ad647629,0,0.03428410755744239
1454,ed73c2a1b4e66c6f7a171751a0d6d290,0,0.10775524588111801
1455,87d15e20e1983140a111eaf0519aac90,0,0.08627271135471214
1456,04e8710afe658e29ce7735b3fc693a26,0,0.15295817434737882
1457,1090c6e5aa4c8ccd6cf85b4040e95bd5,0,0.029639171475114384
1458,cb65b446a250f9cacfb8ea2c95fbfc0f,0,0.11033063650331214
1459,a1e75735d3837259072a4b5adac19e7d,0,0.08721583742381973
1460,edd3b61cd31873a24e336b41ab6a3302,0,0.048208766005377636
1461,e53bab3c4525cfe7c2d0b7406caced03,0,0.04282212565917298
1462,390c409e96b6319b96daffe407b2d8d9,0,0.02475872198269273
1463,69380e9329f8a191a830313a9246ba31,0,0.01591660932711753
1464,d9b572e111f5977f1f0275e7c9f35fce,0,0.03498573170694771
1465,6b99cf41e60ecde62a99aba714572e75,0,0.12736686015765322
1466,f366573988b553eafcf041c98090aac2,0,0.22288822666969701
1467,a83c63d1f554aaec97bc547fcaeac9ad,0,0.05988233460854705
1468,54ee6082d85bb0c437332bdb2692e327,0,0.07836436676781607
1469,97900b13cea1af4bdf8fb4865eac66e4,0,0.030885795569314322
1470,c354a66f652f3abc413369823588e61e,0,0.10611819434892171
1471,b911acb75a072fd9fd50ab3f8a38b658,0,0.4658006943474567
1472,e9389c2d3b12a346cb5978c1c15f2bec,0,0.058403788825232276
1473,e7ab1a4569db1a79060c9cc1592fb924,0,0.09678942968374893
1474,0e0fa305e29be78040b3eceb33d81e97,0,0.25809043492106903
1475,b00028ac38c65ff11c8a840684251035,0,0.06327338433674712
1476,c25b4887fc75894bcf1600b3e8e5b281,0,0.2645070739242944
1477,6a088929f4406d1c7960c0d4a99d76f8,0,0.0861002565714713
1478,0dde835a80018052ae3cfa28e4fd0c8b,0,0.1316686014373804
1479,c32c635f228f3158419bd2cd75d8b054,0,0.06491876404218079
1480,22ee99c4ee75336b429c0b0009bc947a,0,0.10300058966748404
1481,2e463555f0020a08bcf48e93372e79e8,0,0.05076636196149953
1482,78dda8fd6decf6071eb606a0d8312834,0,0.013885698498916453
1483,2cd7138302bda6cb014ab1683e5e2054,0,0.20161578883488498
1484,a865dc13f32c593e17b8c5c73b2a8ec5,0,0.15168116064352455
1485,8abe884cf1c6c87a4d0387f11413c0a2,0,0.04650405931393978
1486,b7d08d7faa510e5dea9e225771ac682a,0,0.19724567195204915
1487,cfd71f130957da77ab3e68b6287f7043,0,0.1553388626270298
1488,6062bdb094621e23d8ec8c76bf2d8eb4,0,0.09985960959467567
1489,f29994cd96eb30e8b21d4ce18000a707,0,0.10293447801427484
1490,fa9f820676c2d90aeb52c6e0c5445574,0,0.0846498936510966
1491,f5d02ba1761cb4916169f167697c7d8f,0,0.02725439599658076
1492,6afd6bb0f2181e31b23873ec15eaccd9,0,0.051669608361212004
1493,63f2625a946e72da02effa08d8200744,0,0.15798814663316102
1494,cca71c58b7c65e4a48adde98ee38e277,0,0.17468643962871325
1495,e454ae589af556609c8d3f708206ecef,0,0.10938253083147133
1496,d5fe9c5396ebaae36696e82c95e0718a,0,0.13912816454678742
1497,96d80a8b8eaf89df4ea0fe1eb2d59009,0,0.11372396067461565
1498,f5910b7de1aade69aebf909c1d19e49f,0,0.07537438378245691
1499,63cfc49288ecc67b43e7c823ea433ef8,0,0.04368592633221861
1500,30abb0ef1fb0efca7c5e8db04ea2db31,0,0.05556660803077664
1501,d2de624cc5e73292433b419e9043a83d,0,0.02230350189231094
1502,97a2f11a7f4cafabc46cf9fb56fe6518,0,0.10644713957822886
1503,aed17e63fca949706a89015bdc249266,0,0.14432314878475225
1504,5451ef04926c992b0da344329ce1bce6,0,0.14105550779474685
1505,e5a563d03381f611a6d602d41fc571f6,0,0.04552467772761936
1506,8c4e34e2325d3e88824615fde16fa0c6,0,0.04725197377044377
1507,fbb518abaf2cc9cc60b7712257ec82da,0,0.028550579777419507
1508,5ab76f4f0b77c3a230b027adfc07a394,0,0.06458532116254136
1509,6f824353a6568fcbf97423cd25e6e2e6,0,0.04733815319150633
1510,3819f0796a78623ac8878ac8118545df,0,0.09131114020965125
1511,695691d3c1fe0aaf310aad09b36a1e8a,0,0.15011549965499982
1512,a88cf26e4b51a4a9dda572ea9dbb1c53,0,0.11270775947655125
1513,0310c80c4e6b5fb6754d163cbce1582c,0,0.08699574168143724
1514,6c1898ec381c8f2d2769105d1d33540c,0,0.33768471990222054
1515,50395abce5c55fa9e5ecc3d764e97e43,0,0.03215782355080252
1516,d3c3a54126704837a4dd5a47d45828c7,0,0.12560037586042924
1517,8b35e15ae999d93966842928c8ef4ae0,0,0.06979008258279246
1518,d7ef9d6fc1e7dc3f73f7f7262e4d8870,0,0.05539706219876298
1519,139dce0e1085bf7158af11f50715e5ca,0,0.18300218893648898
1520,21fffc6efaf99000c9ba560363223537,0,0.02055067841624893
1521,9ab371a6a77a5ef1d0d5f42b60efe682,0,0.10610690544291013
1522,41d6ac404db4f7dcb900739381a1bd33,0,0.1270053812576649
1523,a3bd20d7eeb5f9ced5958aa98e037190,0,0.05723994775517238
1524,772bda7745a1cd8899278e75d15f09e8,0,0.1665229167974508
1525,1e7cd797b3e970c1254511f2394da4f5,0,0.10094935175278852
1526,6cc92d9e1f3b56a98ad9d3e1e2651ac7,0,0.25373682511987217
1527,4b9c5133cc61e91cdddee33a4385190d,0,0.16969841381443573
1528,9e26739dec01906a1746b29a9b053e8a,0,0.06211672694228265
1529,97d4d5ca9a66b5441651ad362ecede38,0,0.037196041701631384
1530,dfbeaf129e1486bc0b82474ac5339d22,0,0.026794604147780305
1531,15b8926ba8461f10f651e393d58202df,0,0.06490571167375991
1532,bd5914c180ab6e373ac4765e395814c0,0,0.08786714716527723
1533,781fcca3b73cde202c01ecc5e0cb18ea,0,0.039550550661174445
1534,3e92b7c283cb96d918ca77bb27cfeebb,0,0.05961006580525058
1535,1928026d70ece03e112532a2349d4ec5,0,0.24533287479219365
1536,d49f25ef1ff4ed844d1222a272c45f3f,0,0.0815851517244595
1537,3aa075f53bc692d11acc9019f46f2885,0,0.07294715788008327
1538,8c73319dc2266ba3c7a9519833f60494,0,0.03524337061504821
1539,6f14b6bb0b02577b7f4e9f5a5cc3e60e,0,0.0715258293611053
1540,bd091fddb24b5d0b4c746a76010d7c77,0,0.04694157354935733
1541,42b4ba9791a02886ef60fbe2d86a4f30,0,0.1630044397142646
1542,93b1d370a91bfc7948af07b23cd42b0b,0,0.03508428342126168
1543,8958488803da8e716bc0a46a44bc437f,0,0.16001744096596218
1544,65bbf1cde716211e99ec984055b19f7d,0,0.046339628538673065
1545,4eeedae82983be71fe0e763fd92cae37,0,0.16060083319164634
1546,20d8c5ae180e21069d3bf73b2b70e7fd,0,0.09113536086027346
1547,e3c08c47528970a05fc1d98af32ead17,0,0.042079231630089885
1548,bb25891e188c19407cec57e8b61f7abc,0,0.14930378193443675
1549,7b21deaac62211b2745d937ec4160e76,0,0.023802700018506307
1550,b355fd3dfa77775f5165611f850f8e81,0,0.06873708624304403
1551,6753f23f06e1f5674f6996c749945711,0,0.04856775051330293
1552,9c5b6f42efafd452774a78a5b59b9b3d,0,0.17450578724436547
1553,39683d10268927a6000a4b1fd066b46f,0,0.07948744955240354
1554,027f5c5fcc70ee1ec8dfdb927afd1714,0,0.06372290997684281
1555,418b04eba0d85f70fbbb1848caa66cdb,0,0.052680903688087276
1556,2c0146dafacb7f92ca50fb2bbe21b0a8,0,0.02189604592808965
1557,d390dec3893ea7c46ef6385b4492a7ab,0,0.11283034026448696
1558,fdc33a14bc4967b4abf05e8c85bd21de,0,0.05714342193425139
1559,14f7a8c66f618353610a3db79b762cba,0,0.1675982625123357
1560,2999c96f2ae1f9843b186e6427888167,0,0.1193857627668448
1561,10c38039d81abdbed960d72164cc1158,0,0.1647277445356977
1562,5062e14dd17dae788530f98bd379a5ec,0,0.036946048303308617
1563,bd17bdd8125af4873bc3fb96859cb936,0,0.07858109796805722
1564,9e45f618101cebc4e88f648098f9fca4,0,0.11628824369655995
1565,4700b15d9cb885f0d72d01cad0227ed8,0,0.16803373090043902
1566,7831069a2d3541a3a2ba2c84e7de902b,0,0.1035293583722765
1567,d19ae4c67702171170672241556eb1f3,0,0.07987293549954895
1568,49900a3f434bb220fd0d2d8526af4151,0,0.25129286762614583
1569,726328ccad9ef0b5c85c24f1f1791c73,0,0.16792130667694263
1570,f8617eb2d4ea91266e9405dd560479e6,0,0.19158541127150108
1571,bfc64c840cbcb04de4288fdf9eaadbd9,0,0.1073016990512835
1572,56f229361a791e0729364e14967d12e7,0,0.10848409540733443
1573,c0cc69c14797f833d1de3370d583c973,0,0.07052417310648366
1574,46e5ef61d2b3d2843c7424f2d51728c8,0,0.1897929644951238
1575,8548b5246120cd9e28247e53f3135513,0,0.04232899183156605
1576,019bf1d13aac66cb4883d8c0c420a394,0,0.04533969637597681
1577,618e9f6ce6351424a1faceaea13d5d19,0,0.06637531318038911
1578,19f6d462c09c8ba440f532bddde67411,0,0.15371583742479766
1579,1cda376282a4f6ea1ae9c9bbe814b584,0,0.11560737641985713
1580,8480b48ede07ed1b6279076a314857ad,0,0.06566710782942072
1581,3519e8fa1b3e3dfaad725d90e68e0ff3,0,0.08347122249789889
1582,ba03abc9731d200cc4819bccb8227b22,0,0.13514841803629815
1583,a0b11a99b929254261f86ea068758d1d,0,0.17623739562060972
1584,efe8f2461e4705b48e51a291e3d23645,0,0.07011124516636148
1585,105f21d2c2ad143262559f915bb5f200,0,0.04274070601500202
1586,3164351799b86bb9d875191d24427cb9,0,0.23505712109905388
1587,81cecd79105fc5d933ae9823cf5161fb,0,0.07124675158740584
1588,2354d79f293836f40a4d6f81dc1b5c40,0,0.1900776191761658
1589,c30b0a39a8df23190afb9085cbee91ab,0,0.052940745239358766
1590,5202196290f6fb65b73a5216549f7a0c,0,0.2019491560538548
1591,ac30aa19724125a75e88644c3eaf07e2,0,0.15050022050492842
1592,d7fe2406da97aa2357a53c6e82ff44f6,0,0.11905088533781875
1593,da32a9213e16134ef2c22594d58ee5b1,0,0.1277940452083815
1594,c6c6ad38daf94b2f08b75a2a7d551155,0,0.05076858503225962
1595,bdf845f9a965218985f11b937afd6db2,0,0.024174505374896293
1596,02d8a2c6d851e167e81da4e4d8ba5181,0,0.14480184503700647
1597,e5f662652f429486281831c31ff7d848,0,0.10572115697787632
1598,44384a7f3a0683aa9aa54ea724136cab,0,0.1344209415885371
1599,6191c4356de02259f4122c04031b257f,0,0.20236265713365223
1600,9129bad7400b5820be2edc66d329856b,0,0.1550376735683152
1601,12c7b2d74b238c62197b84add013cb5c,0,0.24066445906623787
1602,79985b8fa6259b110b5a38e972534452,0,0.05237382849840635
1603,a73a7b69af558c5416b4624f82d32287,0,0.07757870198048111
1604,83a24a70d854969d1800ee51de26bc66,0,0.07145632042297369
1605,a4735c1fb4778792c7eda1864221e3e6,0,0.1710288850705843
1606,ab7d0bdf78adea430b2bdef877c29f6c,0,0.26258942863653506
1607,e40c7b79c2b90f706b4741ca52cff7f0,0,0.10465233328775787
1608,ae355997c916d5b44afe03474fdd6de6,0,0.09257427576984016
1609,fa8a9a9d9b5fbbcf88005c62a60e4620,0,0.3239900990404346
1610,a46b832a01090b3256fd0c976bf289c3,0,0.05770992299188704
1611,c18357a61ae6fbd646c57f0ebd952eb2,0,0.08671860010005145
1612,245c01ef5c9cb7f02b25b6751ba4ab7f,0,0.19016958562997668
1613,f7bac8916badda559a104d84e6a8eabc,0,0.12030726336593663
1614,40fa91e88b9b6a5cc9ed5879450318c4,0,0.29595056601896835
1615,129e75a513a99bb8d9cc5987b43f6288,0,0.12319987381528559
1616,e1c627f1e1ae6cf82ff1c7cbedc472e3,0,0.02956082690159255
1617,94a3ab66ed77ab8c2070405727f911ac,0,0.07911765047076084
1618,609ccfef3a8d676dd06e805212c387fa,0,0.10454903960751812
1619,775e5119878a2ac0236cf4ceca8f83e8,0,0.07608096881720922
1620,a772ab31f14469862fc759c7d6057d61,0,0.08059883409928395
1621,5dabc5fb158b477e07152667c53314eb,0,0.11671431805608846
1622,deb8ddf6445987bf1f96cd9cd35280e3,0,0.15836744403998532
1623,5e14b395b772e841b39de8ec663a9299,0,0.05397639640977003
1624,0628c7b1049f5797f43b3d5692e58316,0,0.1773221347517302
1625,e97954941e4e16b522091827c4d0eab4,0,0.11860145197400167
1626,f99da5a4a2bf3dcd9ec20d5bb8420e50,0,0.13812709923310199
1627,699bf63795d599be93b0f8cf7092d264,0,0.06205906421136459
1628,af746cde31bc82e7262c592a85e0adf7,1,0.6545144752707035
1629,50b3c793ffdab58f3ad33319399bfd2d,0,0.11442473664008178
1630,8515d49d859123a13c5eb4e7a2c34cc5,0,0.1505498878740962
1631,96ca898133f57a3f570533c5fa47c72b,0,0.038495566401627136
1632,0b46ea006ab6331e30317d3f230d3790,0,0.09562959761368013
1633,a81be9327c4babd9482aa5decc2bf64f,0,0.11124006500333199
1634,5f3ed4a822fd1bd7508ec6c578c6f0b5,0,0.14590650622770995
1635,5f2da978df2a63f265a7c0b773915683,0,0.1588821362357309
1636,7a365ddb70ee76a037fb89fc8a5d9df4,0,0.07716021198912819
1637,2eac21227e4540f363bb120728eabbb0,0,0.02565978464145455
1638,3f4fcbc3727dba4e024958a650516db9,0,0.06445733619971637
1639,c1e5374d9aada0bc67e98d2daa7af0ca,0,0.08884893565356868
1640,bb977f23ec808e467c5660468f27c256,0,0.1111798816191486
1641,ef7821f12fa704032a06863b81df2777,0,0.11159407098598555
1642,e4c51187e6f9dba616bd918b48201781,0,0.0445639680600104
1643,56111e5f82f216e4db2a08133ab1cd91,0,0.16527905103349516
1644,3523dec1a8bda9bd505538ecbfda9e3a,0,0.05010022268122417
1645,037eabe2a8765ee089ad3d3410f23e25,0,0.053288686167300786
1646,2a61610f760506a4d4767f3f76df92f2,0,0.11114931811682043
1647,720869edd9e6ecd6867e351cb4cb92f9,0,0.07209428093557806
1648,9086bc23b10c056c7223f6055c0587a5,0,0.23179060014009875
1649,55d6382674fad6815fc0d5e0edd5a4de,0,0.15140249485051657
1650,8ef30953fd9b538cd91160f1cae32b7f,0,0.13909753642603886
1651,de52cd98ced0caba76d91bd4f83360e6,0,0.12163432981299777
1652,fd08445212fd5d4385d84c4bfaba8f01,0,0.11300985550843849
1653,4c46dc596c9f6734c13eb15c76599586,0,0.05615584818352476
1654,c0fba07677eb6d0404c2a826d8dfee3c,0,0.26481081912798266
1655,f50405b52b315d5258b99102e1a02087,0,0.14757586687877156
1656,e93254d50cf450f48c0006768c59b9b1,0,0.15107958304900906
1657,cbeecf0970fdab8c323d511de4afc36d,0,0.1564031769334756
1658,a7293e468bef9c2935051de78dab1b27,0,0.08763878379993029
1659,fb230ad23317bc24da3f2b6a9c4a71b9,0,0.10420900755442604
1660,0d559ed09e442c602d60ef8e009525e0,0,0.0848643601229855
1661,25ff07a8375e2e9bb95dee2f2058ad4c,0,0.1672025520645576
1662,78451dbeb9ab96a58e655afb8b0471f1,0,0.19952214641859312
1663,0521ce25f2457066dbdb3f8e38583e8b,0,0.07241194175860531
1664,fd8d96cc030f684d539be159f54e8e9d,0,0.08856663036986888
1665,78984ab636e2ee333e34e48ded6e2aee,0,0.3546716912309556
1666,8a324f54d92a34a01a2f407881577d73,0,0.09707512686035091
1667,d73308e427e398287090a3f980d76f19,0,0.32952692620500473
1668,78a752c3b2b36d8eb3607a3c63d1b4b3,0,0.08189904907265705
1669,6e54e411002d4ed9675a95cb7571d8c3,0,0.08022901411952488
1670,e3193f19d988f765ccd99c86b8d22bdf,0,0.038592605509961034
1671,bd394711919afd7d07dd0a34bbe724b2,0,0.03987712329744101
1672,c3c16cae8e53e79857affb07beebfce7,0,0.1148980908401882
1673,84772b0efcab47eda059c92ab2761fbc,0,0.06054630450497619
1674,5d7e9de619b1e2b967b2c7979ff2246f,0,0.16911186410800894
1675,2112ccfa185765c6b3fa83732118ea96,0,0.2598249339784529
1676,ff44f9da4558c3f40fbabb5979764408,0,0.267702030632837
1677,2406b902ebd171dd6f676be0bc7c19b9,0,0.049934534043623725
1678,df386c1952677e42335ddf39a86f6110,0,0.13141368648953006
1679,aa58629e409d55375d00a7e493fac3d8,0,0.08752273917990194
1680,5427da7a41a93ca2c73fd5dfbcf2656e,0,0.0512688658015005
1681,0cadfc283f6e94369ef700b5f1fbca5d,0,0.24085431207223792
1682,4b7e0feb8c725aa0f94d383b405a1148,0,0.1911068733971418
1683,9cd2283c52f51485a43d94e29266e1be,0,0.11639120541020787
1684,9007c3b589f4c062b12f5ff10b205c86,0,0.18481326598456047
1685,ce9e9d960214e800bdf2b548daad9f7c,0,0.024564872060211167
1686,9e01c4dfe8a4aae11a58651683f6af65,0,0.215953862786355
1687,877f57b1a5006a058f9264f3482b98f1,0,0.16251310747948078
1688,e283c77ab5640b19893b974cee64294a,0,0.1555834043628175
1689,3754d9d963a59661f6dc6019fd983ec3,0,0.10366830216248542
1690,134522e4368e340716e9b5833f374c60,0,0.10981516291114213
1691,5ddc6eefcb108f464b874213b71c0501,0,0.23698137470592742
1692,c5fc56fc2ae0e65af2784c390f669662,0,0.07137052888202956
1693,0ad58f004ad1025560bb7113b59459fc,0,0.05427692486269183
1694,7c9d774a57acf4b6760ab9af58789958,0,0.13182234077322852
1695,dbd52df6910391dab4c3b0503a57fbcd,0,0.184895374765042
1696,da1abd2b86cda9d326bf27b7287bb679,0,0.09675136313049389
1697,d9611d3fd10209f4015fb2aed25e3ffa,0,0.03160334422690347
1698,59f074982d481199bbf1697c2a6ac792,0,0.08291966277233466
1699,96bdb97d95950a3221328c704b5ebddb,0,0.41522377810747185
1700,595adffbaad087f21611eb621b706b0b,0,0.08428499125851446
1701,8488f18dfb17e34789c5fc927ce7d556,0,0.04708919137419019
1702,1dee57a6a8cd6eae6c354cde655328b6,0,0.14066736551892892
1703,33c18da05bffd67f7dd5d37c8a2f3ff9,0,0.05316512695872914
1704,28388354c587336e5bca09dda6da2d45,0,0.07897053560106444
1705,03fa526c808ec4b86e44738663107bf4,0,0.13085373943227183
1706,67e6fe2b4ec32ea7ce9ef398fb29b3bf,0,0.04037097175195115
1707,7b5101b932da2b631d28ac01996cece0,0,0.2519328427406028
1708,356eedfdd39f69731ec673c594cf7f92,0,0.1039333795272012
1709,a1ac1a135f5ef1a1ff7ad6e0357bea5d,0,0.19343637764360708
1710,bb829f5628a5c929af4df9ee67aed5d7,0,0.07659587393914309
1711,e580fa2ab45c47aa378207616c7602de,0,0.17205619336453307
1712,a676e881e476b6613ef95cd3462a89b6,0,0.11412484980869582
1713,146ede94b9562858b4b6a7c625c61bcd,0,0.22337454962093226
1714,d2f94f74e1a70e25ee7dcfbcff25f065,0,0.09968762703606611
1715,1245c8187834ccb9346cbfdf1d1d6f63,0,0.09730070851604093
1716,2a05397a534cfc57795b6465f5434576,0,0.23284588267659376
1717,c4ec4bdda4c4861d80e57b056f40c0d5,0,0.10471510558841741
1718,a80aa80ff66ac79fcaf81b545c005c0b,0,0.08813439550292272
1719,94cb3f5bca052362029c31228ee2dc9e,0,0.085339051052379
1720,1789b93f61bc36e34de613e34d81309c,0,0.05771939828688236
1721,a1e4f29ed2c35befe29b807d709ee995,0,0.20381490634227797
1722,a564c4dafd9f94ad8e2ddb6ef031ca27,0,0.07455457211986564
1723,09a26e206fffbc0ad360ecc19eaa64df,0,0.09738888260640276
1724,a565f0485613d93750e464214ccc167e,0,0.12273028657372653
1725,57c097666f9ffc6d0cc015747ea5d642,0,0.4244317018366343
1726,27e9057ee70f05bc6d0381901a3b1b5e,0,0.049416552408471905
1727,5d5be530578cdd095f4dd6b94eb4ece0,0,0.12482821463536864
1728,e64bc589ab4d75369cd4a8842f422023,0,0.1741680009626958
1729,c4a46e894a9e32218fb0fedec2c004fa,0,0.08341277558647482
1730,8ed725e9ae7728a4f5f8fb5386264e17,0,0.1077395961762312
1731,0132f4bcf63cd645de36fa1f94635ab8,0,0.21882789475217979
1732,7d62594703845983ee6d52b516b3067a,0,0.09473531374891887
1733,3dc96440f9be33ece6420a4bb1ea92cc,0,0.17068316188379895
1734,fdaeb81a11f94d2f9542c38cde2bbb11,0,0.08471071968159301
1735,f498a0b3da675ec5d131ca3b533d6a17,0,0.09170775620245802
1736,e9fca627fe3c61ba1fe260fef9a4b242,0,0.04591906994576639
1737,377cf36184cf405d68fa725f47922125,0,0.14076318514330935
1738,fb0bf2386dcef20b095b1c627dc7f461,0,0.2516771589299897
1739,a26b9b4017f7d916d4265afbf509ecb9,0,0.10869314545572151
1740,c2e83f2cffb10d455fa9b6984621d3cf,0,0.0698914288112052
1741,54fd42f49f3fdac1bef2ca504b8f1aa3,0,0.09941695933469412
1742,6f728c4e2dd3079865195c07d81e1387,0,0.12465819487956098
1743,4e6256ba213cd080355f9b27a3412ce1,0,0.2462639165755861
1744,e7147ba702f207d62662bd713bbe00dd,0,0.11776203684226542
1745,79136c3abb01efb55a0e043526cc916d,0,0.2489098630436537
1746,1eaf6dabc369efc4426bd7ed7a4df05d,0,0.032995580371004425
1747,03650d4ec093ce195057f3b038cb488c,0,0.12547428729337504
1748,53129a6604c9441e565ab1832acbe85d,0,0.06759132535584628
1749,c0c6e3f1900954e4fb5c053a13425e41,0,0.17125916043844777
1750,5cb3e855c975ad75ca621feeb0295215,0,0.26754764660320635
1751,481744432e5578edc5da96590dea5b9d,0,0.059668813948941156
1752,71ff7d000ef8b018be7f5eb645778585,0,0.07875567681840756
1753,fe81056d4776ca3329b037d0c05a6153,0,0.12181328695911582
1754,9dd5f5ce3d53c1f899850f2017ee4baa,0,0.04191208508055828
1755,96db08f3e696d0fe74989c3ed77609d7,0,0.14187769870960035
1756,bcd8cfa4627ef55d9afe4a5249388ab4,0,0.22035053807745278
1757,992919d670d1cf0cea18443678e40ff8,0,0.05233465401101347
1758,8a837f2f9786adb89c336ab93cce12d6,0,0.20962809488893178
1759,8cac54cb864c66f9422f00b92e011ed6,0,0.12565470154457015
1760,6417bbef1c9153f5997de37833b5c2f6,0,0.01710702658471872
1761,c2d56efb208e45053d976532e72f9522,0,0.045400551366747845
1762,57d0c60a5dfe57d6b4d5a754f894e435,0,0.03190410555663543
1763,8a4645723bcec65ed4da28697d1ef45f,0,0.16570597150408156
1764,56bdaa66ecc221df8f70e6abc33a9038,0,0.08744264731929445
1765,4e770027fdf51ae85fb48bb7afb7c6a2,0,0.14113791078815804
1766,02ccf99334896fac080d4ecbf22086ee,0,0.13139542491327583
1767,9ebaf4d39543aa5e15802e36ca44679f,0,0.11929891116349041
1768,1c7fe2dce27857840d8c37c2a24ef6e4,0,0.14109682780022725
1769,e673917ea024cb533b38f6d9359e1113,0,0.2507607611138709
1770,6664209f5b3f24cf20c411462fdd530e,0,0.06593317083864715
1771,7c6816033ed9b353a860c51b0ad3cebf,0,0.12243944732686035
1772,483c60ae89e40a99d026d11c6293a7c3,0,0.17152773912054278
1773,49ca2bc7afa6ec0b3dae2834d11731fd,0,0.05474458547180213
1774,61f7cb8db60c1dfe2c8119f16f520888,0,0.11609761372150212
1775,e16a50eaed87c0e6dfd0b0a5d91a1713,0,0.02782970079755026
1776,514153a64c46c82d495148ffa60b661b,0,0.25950264018053654
1777,c9996c96f6b9a462397f02b9076b4f96,0,0.099381692477381
1778,38cdb0f33f0d18bf6621ea21daee2b01,0,0.16206857751702555
1779,876528d0da438ddf9fb396b603503a54,0,0.08181204782373452
1780,23ee6bb3fb4b4f9995955e0f3678d1e7,0,0.1366587026305435
1781,79753dbea6e74a8148f8ad44a0a9b926,0,0.11821199192947351
1782,03737c0dd1c43d568bc21f9adfe72e73,0,0.023763613901223113
1783,8014e68a97f858bb4929204a0d785211,0,0.05434139266506324
1784,308729adfc74c3c63a8bd4a5974f826e,0,0.13331827733216486
1785,ce60508666eb8c46ae7cadc472077aa2,0,0.04768062698634467
1786,590b1a54d39f7293785fa5915c023b68,0,0.11312675793485438
1787,78e75bcc24b80ea111a9cf7ed5338f14,0,0.1348991697487941
1788,2b0d9849c82bd2d179c6cc132f95dd38,0,0.022469861239619734
1789,eee71be198f621c316ab969febeac4b6,0,0.04819840511402907
1790,9d9ccc5033369f13cb7c334f9aa087cf,0,0.10753935604457417
1791,d1907c6eff6fadea39e189f9aea58290,0,0.047872942109425255
1792,0908e3bf611823cc5f132dd0133fb43f,0,0.06525078103441018
1793,b9362d5e754b7b586f3c2062a87b2589,0,0.188273933240882
1794,8daf6301d3f302b9528a8277e8db9370,0,0.23727935471642567
1795,44fc9363f939b84f0ca53748eec5d108,0,0.11998811784128537
1796,95a5ac88341648aed75c8fdceb5dc2c3,0,0.02267070453457452
1797,80a045be60ca17b4adc5714814556918,0,0.13856578138868436
1798,1fcafc7d33b60617f3868cda99f35a46,0,0.08994586630923788
1799,086017922a86ca91846537f7960a3c99,0,0.13288971227500865
1800,72d720fcbf989ce6081ae3c29e34a445,0,0.32034289406626765
1801,8222a142405463098e4ddc4fb65c86b6,0,0.23006168617190514
1802,732c30a72469e596661286ba65ec09d1,0,0.04725811437681903
1803,2f3460d855dd9a449b3ec31cfe3d86ab,0,0.07502633566748995
1804,95bd354b7dae0d14de9eaf480a1a3347,0,0.03874955252786156
1805,6609d6f80acb5d9c20b14394e91c0503,0,0.1419591750787246
1806,ccf0edba30d3ae0471b7e76002287de6,0,0.01952202075464449
1807,39ab922d1a0bf9809a7ef5b80094c41f,0,0.14208703470226441
1808,6c418beb548f55b9882c81a895aa390b,0,0.15144461167285775
1809,8fda7e55fc515d64f4cb197c40ad8793,0,0.23701371083328623
1810,cae7bcd86a0ba983499a89fb1fc5730c,0,0.06907450991871965
