index,id,Churn_prediction,Churn_probability
1407,9919449200dcc54925bfc0f949127774,0,0.09269299887643057
1408,db2e439f75f55e93c6f411b1d190c710,0,0.14586299993570798
1409,723dbbc4612d54fbcf0c655ffc9e0b6a,0,0.02081731752529278
1410,6b22beac823511de9357403c95062b7c,0,0.03956525659688536
1411,0228917d7556eb1ba61cc0dae7789843,0,0.04317469799667462
1412,043119ee837709ec865a56d79ad7966b,0,0.07281065594197285
1413,8d65da87f0c6323210c443260e2505cb,0,0.2611598656543112
1414,699c3db24f1859b46653ed4a17447e2a,0,0.027932550875945848
1415,2936b6f9a6b9ecd0e6d934062ac0dbf3,0,0.06139116534857577
1416,10850e4604f0632bdad8520894c49628,0,0.1162836489554886
1417,ec697ccfad90158b9ac51ff4950d1309,0,0.04528267527627114
1418,545704569489699ba6105f6734ab683c,0,0.039704606585277843
1419,0c6b8529efcebe65e5a03bc6b95183c7,0,0.21367459401867325
1420,c9094848222135cd49097ba10836d08d,0,0.07020428015109503
1421,975e44c2439f6a6d635a9727e73709b9,0,0.10249959802999496
1422,facf858f58bf858105edfb3021f92331,0,0.03835171724472201
1423,82b28528d87ae8c9d6b6b667fe9c86bf,0,0.21908443289097634
1424,d4954aefda4ac7e5517d452a091ef1e4,0,0.02028247957459663
1425,116a3845c5b71182869f94a8ecb004f1,0,0.0318380759151898
1426,624044fc96fe2b6e18c06be26558ac2c,0,0.06310015474535481
1427,54001cb4499e67645deb61d96cfc9f46,0,0.125320756087568
1428,2aacb2f29153933272455ef9bf639551,0,0.056950235036222284
1429,b9e757c7b1610717d4a47bac2c171257,0,0.06535677168939255
1430,36fb86db9b8ff80daab51a2a5d595ab9,0,0.029465355327291224
1431,24bc9bf1dfddb8eb28f616e26d5cfb3b,0,0.14511802571181787
1432,a9aa17899883f892e3256d29a64c939f,0,0.027841240131837235
1433,4becf2bc127ae66b3b9bfa99e3f8e7d1,0,0.03988782566125832
1434,12b701b8dd89aaa48941e47aca0f3eca,0,0.0903917494002019
1435,60fc545ba8c2fe8dba670775f2bd178b,0,0.0773451092169038
1436,3dff742059580c28316ad8b05f819c01,0,0.21938117790202183
1437,1f362bc6930ece18fbdb9dc685d7143c,0,0.06646328845845889
1438,4248304b64da2c8cb63417b661b55280,0,0.06934419548314903
1439,7fc52a958595d76cc5e0cdd0b9341f40,0,0.06959859659624311
1440,9d9b78a462f9d97c2b6bd02b0a770a53,0,0.07495319899102511
1441,3904dd28eac4b6f3b521ee7141e92448,0,0.3016346693049424
1442,e4090cec05970ca35696968de521210f,0,0.14916062528345733
1443,c5e1f980a05e722f9b1dc65ba9ff5ce8,0,0.017996535988152033
1444,9a09057253ed0161b09000e40e8fae4a,0,0.06831999440464671
1445,0ae022239bc4e473d3be0a992bd958db,0,0.04096579171406686
1446,ba92af680525441c1529fe41d102241e,0,0.037577074990474336
1447,4e63fa1285413bf5086af8492fd52c41,0,0.03388425371938019
1448,523f666d4d56479b38e9d8fd7bcc36a4,0,0.3535239235900876
1449,a78beb6f69d69285ad926b75382ee138,0,0.03255311553716071
1450,328fb8044276330088ca9c64956916e5,0,0.06464641524249971
1451,0639097b769a5b7cb60e9217b426d9c8,0,0.06737097337472
1452,2f717c02d45e8096614146eb0a9e86c4,0,0.1874698502608417
1453,af87f800c9350d804065f514ad647629,0,0.03286199606116113
1454,ed73c2a1b4e66c6f7a171751a0d6d290,0,0.030504152545010516
1455,87d15e20e1983140a111eaf0519aac90,0,0.04996723563649422
1456,04e8710afe658e29ce7735b3fc693a26,0,0.11479837933948951
1457,1090c6e5aa4c8ccd6cf85b4040e95bd5,0,0.018970142202613702
1458,cb65b446a250f9cacfb8ea2c95fbfc0f,0,0.09513106106319154
1459,a1e75735d3837259072a4b5adac19e7d,0,0.09656454631458743
1460,edd3b61cd31873a24e336b41ab6a3302,0,0.13377748620323915
1461,e53bab3c4525cfe7c2d0b7406caced03,0,0.034105105381389604
1462,390c409e96b6319b96daffe407b2d8d9,0,0.011643027049725183
1463,69380e9329f8a191a830313a9246ba31,0,0.03949162293012825
1464,d9b572e111f5977f1f0275e7c9f35fce,0,0.025421125965500876
1465,6b99cf41e60ecde62a99aba714572e75,0,0.11171133028757946
1466,f366573988b553eafcf041c98090aac2,0,0.20974995247329056
1467,a83c63d1f554aaec97bc547fcaeac9ad,0,0.036370671494849675
1468,54ee6082d85bb0c437332bdb2692e327,0,0.08576451134154821
1469,97900b13cea1af4bdf8fb4865eac66e4,0,0.033442840262389424
1470,c354a66f652f3abc413369823588e61e,0,0.13348422508677324
1471,b911acb75a072fd9fd50ab3f8a38b658,1,0.509887341588033
1472,e9389c2d3b12a346cb5978c1c15f2bec,0,0.0532603593751807
1473,e7ab1a4569db1a79060c9cc1592fb924,0,0.08951800222562976
1474,0e0fa305e29be78040b3eceb33d81e97,0,0.19493670403905916
1475,b00028ac38c65ff11c8a840684251035,0,0.04829079599754001
1476,c25b4887fc75894bcf1600b3e8e5b281,0,0.2011365256192913
1477,6a088929f4406d1c7960c0d4a99d76f8,0,0.027052042860191323
1478,0dde835a80018052ae3cfa28e4fd0c8b,0,0.09706612590350457
1479,c32c635f228f3158419bd2cd75d8b054,0,0.0752301301278628
1480,22ee99c4ee75336b429c0b0009bc947a,0,0.11635755951824973
1481,2e463555f0020a08bcf48e93372e79e8,0,0.08686809149300419
1482,78dda8fd6decf6071eb606a0d8312834,0,0.011149711335568723
1483,2cd7138302bda6cb014ab1683e5e2054,0,0.24822613785956316
1484,a865dc13f32c593e17b8c5c73b2a8ec5,0,0.05356751131718385
1485,8abe884cf1c6c87a4d0387f11413c0a2,0,0.0644741426634443
1486,b7d08d7faa510e5dea9e225771ac682a,0,0.1425290108152402
1487,cfd71f130957da77ab3e68b6287f7043,0,0.09834826114458863
1488,6062bdb094621e23d8ec8c76bf2d8eb4,0,0.03548685100189387
1489,f29994cd96eb30e8b21d4ce18000a707,0,0.048494236760637494
1490,fa9f820676c2d90aeb52c6e0c5445574,0,0.02902980294753595
1491,f5d02ba1761cb4916169f167697c7d8f,0,0.028304694925251856
1492,6afd6bb0f2181e31b23873ec15eaccd9,0,0.04245401937178128
1493,63f2625a946e72da02effa08d8200744,0,0.05318579657317236
1494,cca71c58b7c65e4a48adde98ee38e277,0,0.07199594859041238
1495,e454ae589af556609c8d3f708206ecef,0,0.038675480580715425
1496,d5fe9c5396ebaae36696e82c95e0718a,0,0.10370345857846551
1497,96d80a8b8eaf89df4ea0fe1eb2d59009,0,0.04808171845376719
1498,f5910b7de1aade69aebf909c1d19e49f,0,0.0680599713110552
1499,63cfc49288ecc67b43e7c823ea433ef8,0,0.032009350610768005
1500,30abb0ef1fb0efca7c5e8db04ea2db31,0,0.037471912508014134
1501,d2de624cc5e73292433b419e9043a83d,0,0.03747986952769963
1502,97a2f11a7f4cafabc46cf9fb56fe6518,0,0.04381321784118555
1503,aed17e63fca949706a89015bdc249266,0,0.13163959557820437
1504,5451ef04926c992b0da344329ce1bce6,0,0.0673687342907444
1505,e5a563d03381f611a6d602d41fc571f6,0,0.05274534672966417
1506,8c4e34e2325d3e88824615fde16fa0c6,0,0.0304392022900352
1507,fbb518abaf2cc9cc60b7712257ec82da,0,0.06000152270982625
1508,5ab76f4f0b77c3a230b027adfc07a394,0,0.04574310898738879
1509,6f824353a6568fcbf97423cd25e6e2e6,0,0.050013482492169296
1510,3819f0796a78623ac8878ac8118545df,0,0.14829989302116953
1511,695691d3c1fe0aaf310aad09b36a1e8a,0,0.17784526154249822
1512,a88cf26e4b51a4a9dda572ea9dbb1c53,0,0.11739663037457021
1513,0310c80c4e6b5fb6754d163cbce1582c,0,0.030838372710833038
1514,6c1898ec381c8f2d2769105d1d33540c,0,0.2809638668257253
1515,50395abce5c55fa9e5ecc3d764e97e43,0,0.0503287313019769
1516,d3c3a54126704837a4dd5a47d45828c7,0,0.08386050258346363
1517,8b35e15ae999d93966842928c8ef4ae0,0,0.05652543074139734
1518,d7ef9d6fc1e7dc3f73f7f7262e4d8870,0,0.023845117410963217
1519,139dce0e1085bf7158af11f50715e5ca,0,0.22692805225132376
1520,21fffc6efaf99000c9ba560363223537,0,0.02696209714293735
1521,9ab371a6a77a5ef1d0d5f42b60efe682,0,0.0962306263630276
1522,41d6ac404db4f7dcb900739381a1bd33,0,0.05706240158585849
1523,a3bd20d7eeb5f9ced5958aa98e037190,0,0.0522358494006342
1524,772bda7745a1cd8899278e75d15f09e8,0,0.11413360881641023
1525,1e7cd797b3e970c1254511f2394da4f5,0,0.08269702619181528
1526,6cc92d9e1f3b56a98ad9d3e1e2651ac7,0,0.21059619602239632
1527,4b9c5133cc61e91cdddee33a4385190d,0,0.22573630141941958
1528,9e26739dec01906a1746b29a9b053e8a,0,0.06195827807195453
1529,97d4d5ca9a66b5441651ad362ecede38,0,0.10126053177077977
1530,dfbeaf129e1486bc0b82474ac5339d22,0,0.09696626600833858
1531,15b8926ba8461f10f651e393d58202df,0,0.039675921786294234
1532,bd5914c180ab6e373ac4765e395814c0,0,0.07492180002496628
1533,781fcca3b73cde202c01ecc5e0cb18ea,0,0.03568391078357389
1534,3e92b7c283cb96d918ca77bb27cfeebb,0,0.047379195052808694
1535,1928026d70ece03e112532a2349d4ec5,0,0.30856430298995
1536,d49f25ef1ff4ed844d1222a272c45f3f,0,0.10445067604900071
1537,3aa075f53bc692d11acc9019f46f2885,0,0.020102830116940158
1538,8c73319dc2266ba3c7a9519833f60494,0,0.01739466790466112
1539,6f14b6bb0b02577b7f4e9f5a5cc3e60e,0,0.12538167939269915
1540,bd091fddb24b5d0b4c746a76010d7c77,0,0.07352027602797592
1541,42b4ba9791a02886ef60fbe2d86a4f30,0,0.15645226452742156
1542,93b1d370a91bfc7948af07b23cd42b0b,0,0.030744904025792066
1543,8958488803da8e716bc0a46a44bc437f,0,0.2099152549524106
1544,65bbf1cde716211e99ec984055b19f7d,0,0.04203688062816167
1545,4eeedae82983be71fe0e763fd92cae37,0,0.06674541651814384
1546,20d8c5ae180e21069d3bf73b2b70e7fd,0,0.1094025958655338
1547,e3c08c47528970a05fc1d98af32ead17,0,0.029238999571584153
1548,bb25891e188c19407cec57e8b61f7abc,0,0.14097126878696373
1549,7b21deaac62211b2745d937ec4160e76,0,0.06651384246894691
1550,b355fd3dfa77775f5165611f850f8e81,0,0.04471104312947599
1551,6753f23f06e1f5674f6996c749945711,0,0.09385373349595348
1552,9c5b6f42efafd452774a78a5b59b9b3d,0,0.13390764120854645
1553,39683d10268927a6000a4b1fd066b46f,0,0.04577207014165621
1554,027f5c5fcc70ee1ec8dfdb927afd1714,0,0.07512739634915537
1555,418b04eba0d85f70fbbb1848caa66cdb,0,0.002999032947257152
1556,2c0146dafacb7f92ca50fb2bbe21b0a8,0,0.08741518023589168
1557,d390dec3893ea7c46ef6385b4492a7ab,0,0.15357330862402763
1558,fdc33a14bc4967b4abf05e8c85bd21de,0,0.0362447487826593
1559,14f7a8c66f618353610a3db79b762cba,0,0.2003218977112863
1560,2999c96f2ae1f9843b186e6427888167,0,0.034408991573204255
1561,10c38039d81abdbed960d72164cc1158,0,0.23651060603467244
1562,5062e14dd17dae788530f98bd379a5ec,0,0.08117438700877107
1563,bd17bdd8125af4873bc3fb96859cb936,0,0.053649946676333805
1564,9e45f618101cebc4e88f648098f9fca4,0,0.025197268886733074
1565,4700b15d9cb885f0d72d01cad0227ed8,0,0.1406008116227311
1566,7831069a2d3541a3a2ba2c84e7de902b,0,0.08628924557554145
1567,d19ae4c67702171170672241556eb1f3,0,0.12452761989480042
1568,49900a3f434bb220fd0d2d8526af4151,0,0.2522168620056466
1569,726328ccad9ef0b5c85c24f1f1791c73,0,0.15293226990480016
1570,f8617eb2d4ea91266e9405dd560479e6,0,0.1585206971871215
1571,bfc64c840cbcb04de4288fdf9eaadbd9,0,0.049354237056427
1572,56f229361a791e0729364e14967d12e7,0,0.0331358032319828
1573,c0cc69c14797f833d1de3370d583c973,0,0.11920483051639315
1574,46e5ef61d2b3d2843c7424f2d51728c8,0,0.1402953968296138
1575,8548b5246120cd9e28247e53f3135513,0,0.0256268511337833
1576,019bf1d13aac66cb4883d8c0c420a394,0,0.035030481512098116
1577,618e9f6ce6351424a1faceaea13d5d19,0,0.03755831003464268
1578,19f6d462c09c8ba440f532bddde67411,0,0.13660369321301677
1579,1cda376282a4f6ea1ae9c9bbe814b584,0,0.061456880480008656
1580,8480b48ede07ed1b6279076a314857ad,0,0.023932434818724656
1581,3519e8fa1b3e3dfaad725d90e68e0ff3,0,0.05634576897226084
1582,ba03abc9731d200cc4819bccb8227b22,0,0.07269615847370867
1583,a0b11a99b929254261f86ea068758d1d,0,0.18625816250962768
1584,efe8f2461e4705b48e51a291e3d23645,0,0.036916211106340066
1585,105f21d2c2ad143262559f915bb5f200,0,0.05363591165446579
1586,3164351799b86bb9d875191d24427cb9,0,0.18263345910852244
1587,81cecd79105fc5d933ae9823cf5161fb,0,0.07641320422625349
1588,2354d79f293836f40a4d6f81dc1b5c40,0,0.1017481580329085
1589,c30b0a39a8df23190afb9085cbee91ab,0,0.032319891571517954
1590,5202196290f6fb65b73a5216549f7a0c,0,0.10105481076403505
1591,ac30aa19724125a75e88644c3eaf07e2,0,0.06716616380037224
1592,d7fe2406da97aa2357a53c6e82ff44f6,0,0.142481395682421
1593,da32a9213e16134ef2c22594d58ee5b1,0,0.08232723002760343
1594,c6c6ad38daf94b2f08b75a2a7d551155,0,0.09822712411678808
1595,bdf845f9a965218985f11b937afd6db2,0,0.03523384077683361
1596,02d8a2c6d851e167e81da4e4d8ba5181,0,0.11375077324889397
1597,e5f662652f429486281831c31ff7d848,0,0.04478642252946879
1598,44384a7f3a0683aa9aa54ea724136cab,0,0.098654438928282
1599,6191c4356de02259f4122c04031b257f,0,0.13739227356415948
1600,9129bad7400b5820be2edc66d329856b,0,0.13261115928546313
1601,12c7b2d74b238c62197b84add013cb5c,0,0.1779798759642538
1602,79985b8fa6259b110b5a38e972534452,0,0.036010383625047916
1603,a73a7b69af558c5416b4624f82d32287,0,0.10647053099026565
1604,83a24a70d854969d1800ee51de26bc66,0,0.11700672159069636
1605,a4735c1fb4778792c7eda1864221e3e6,0,0.10013460180719695
1606,ab7d0bdf78adea430b2bdef877c29f6c,0,0.24406612958111173
1607,e40c7b79c2b90f706b4741ca52cff7f0,0,0.0512779284655428
1608,ae355997c916d5b44afe03474fdd6de6,0,0.05669128833951417
1609,fa8a9a9d9b5fbbcf88005c62a60e4620,0,0.37659183503458465
1610,a46b832a01090b3256fd0c976bf289c3,0,0.06752892211118584
1611,c18357a61ae6fbd646c57f0ebd952eb2,0,0.041597504340077335
1612,245c01ef5c9cb7f02b25b6751ba4ab7f,0,0.12745292119873886
1613,f7bac8916badda559a104d84e6a8eabc,0,0.10150994627299252
1614,40fa91e88b9b6a5cc9ed5879450318c4,0,0.371442670560376
1615,129e75a513a99bb8d9cc5987b43f6288,0,0.052387763521617066
1616,e1c627f1e1ae6cf82ff1c7cbedc472e3,0,0.01873236136687184
1617,94a3ab66ed77ab8c2070405727f911ac,0,0.07987412678919725
1618,609ccfef3a8d676dd06e805212c387fa,0,0.09083434545579071
1619,775e5119878a2ac0236cf4ceca8f83e8,0,0.07617975102068379
1620,a772ab31f14469862fc759c7d6057d61,0,0.10232154114375418
1621,5dabc5fb158b477e07152667c53314eb,0,0.03374802208701994
1622,deb8ddf6445987bf1f96cd9cd35280e3,0,0.1796621456705506
1623,5e14b395b772e841b39de8ec663a9299,0,0.04342078296687745
1624,0628c7b1049f5797f43b3d5692e58316,0,0.23169555489389435
1625,e97954941e4e16b522091827c4d0eab4,0,0.09591582260846328
1626,f99da5a4a2bf3dcd9ec20d5bb8420e50,0,0.15790031321169848
1627,699bf63795d599be93b0f8cf7092d264,0,0.09644978606764926
1628,af746cde31bc82e7262c592a85e0adf7,1,0.8313190160909564
1629,50b3c793ffdab58f3ad33319399bfd2d,0,0.09500868814730405
1630,8515d49d859123a13c5eb4e7a2c34cc5,0,0.1283176547029589
1631,96ca898133f57a3f570533c5fa47c72b,0,0.043240515864004486
1632,0b46ea006ab6331e30317d3f230d3790,0,0.1378069398067838
1633,a81be9327c4babd9482aa5decc2bf64f,0,0.15747596049030124
1634,5f3ed4a822fd1bd7508ec6c578c6f0b5,0,0.16218699570190856
1635,5f2da978df2a63f265a7c0b773915683,0,0.2431470987801276
1636,7a365ddb70ee76a037fb89fc8a5d9df4,0,0.09119131396360995
1637,2eac21227e4540f363bb120728eabbb0,0,0.044587187220922364
1638,3f4fcbc3727dba4e024958a650516db9,0,0.06694466152892749
1639,c1e5374d9aada0bc67e98d2daa7af0ca,0,0.04463344855024387
1640,bb977f23ec808e467c5660468f27c256,0,0.0405626609937586
1641,ef7821f12fa704032a06863b81df2777,0,0.03792645533188654
1642,e4c51187e6f9dba616bd918b48201781,0,0.059110212360400594
1643,56111e5f82f216e4db2a08133ab1cd91,0,0.17436849493771323
1644,3523dec1a8bda9bd505538ecbfda9e3a,0,0.03986889154764307
1645,037eabe2a8765ee089ad3d3410f23e25,0,0.04189541142309842
1646,2a61610f760506a4d4767f3f76df92f2,0,0.049558953319982335
1647,720869edd9e6ecd6867e351cb4cb92f9,0,0.09117131467789008
1648,9086bc23b10c056c7223f6055c0587a5,0,0.18630945419391995
1649,55d6382674fad6815fc0d5e0edd5a4de,0,0.08054075681956531
1650,8ef30953fd9b538cd91160f1cae32b7f,0,0.1908112170453493
1651,de52cd98ced0caba76d91bd4f83360e6,0,0.12110667973619205
1652,fd08445212fd5d4385d84c4bfaba8f01,0,0.14937143131273004
1653,4c46dc596c9f6734c13eb15c76599586,0,0.020951546150714317
1654,c0fba07677eb6d0404c2a826d8dfee3c,0,0.21037623634367184
1655,f50405b52b315d5258b99102e1a02087,0,0.11246666226532394
1656,e93254d50cf450f48c0006768c59b9b1,0,0.19513722091572913
1657,cbeecf0970fdab8c323d511de4afc36d,0,0.0825516089139376
1658,a7293e468bef9c2935051de78dab1b27,0,0.07670297245833632
1659,fb230ad23317bc24da3f2b6a9c4a71b9,0,0.10568202223601157
1660,0d559ed09e442c602d60ef8e009525e0,0,0.11165808958019292
1661,25ff07a8375e2e9bb95dee2f2058ad4c,0,0.1830427483796796
1662,78451dbeb9ab96a58e655afb8b0471f1,0,0.11697226530484556
1663,0521ce25f2457066dbdb3f8e38583e8b,0,0.13288980063327666
1664,fd8d96cc030f684d539be159f54e8e9d,0,0.07562750935331838
1665,78984ab636e2ee333e34e48ded6e2aee,0,0.2672146662564921
1666,8a324f54d92a34a01a2f407881577d73,0,0.041542852466407286
1667,d73308e427e398287090a3f980d76f19,0,0.3098566935633456
1668,78a752c3b2b36d8eb3607a3c63d1b4b3,0,0.03897219776304486
1669,6e54e411002d4ed9675a95cb7571d8c3,0,0.11265608283962397
1670,e3193f19d988f765ccd99c86b8d22bdf,0,0.0457539190263484
1671,bd394711919afd7d07dd0a34bbe724b2,0,0.13494208346670808
1672,c3c16cae8e53e79857affb07beebfce7,0,0.06343711861148017
1673,84772b0efcab47eda059c92ab2761fbc,0,0.04515985347690091
1674,5d7e9de619b1e2b967b2c7979ff2246f,0,0.22153631956611317
1675,2112ccfa185765c6b3fa83732118ea96,0,0.2945391923792031
1676,ff44f9da4558c3f40fbabb5979764408,0,0.28600320589023925
1677,2406b902ebd171dd6f676be0bc7c19b9,0,0.028783870784302248
1678,df386c1952677e42335ddf39a86f6110,0,0.11984742250081004
1679,aa58629e409d55375d00a7e493fac3d8,0,0.12187821707680026
1680,5427da7a41a93ca2c73fd5dfbcf2656e,0,0.03838504753636581
1681,0cadfc283f6e94369ef700b5f1fbca5d,0,0.2538259152395561
1682,4b7e0feb8c725aa0f94d383b405a1148,0,0.2188521507468435
1683,9cd2283c52f51485a43d94e29266e1be,0,0.06511103884435976
1684,9007c3b589f4c062b12f5ff10b205c86,0,0.2899554600554175
1685,ce9e9d960214e800bdf2b548daad9f7c,0,0.021551798508507147
1686,9e01c4dfe8a4aae11a58651683f6af65,0,0.2178870572874314
1687,877f57b1a5006a058f9264f3482b98f1,0,0.19561372403240726
1688,e283c77ab5640b19893b974cee64294a,0,0.11364602058409524
1689,3754d9d963a59661f6dc6019fd983ec3,0,0.11546871365152223
1690,134522e4368e340716e9b5833f374c60,0,0.11212223285503996
1691,5ddc6eefcb108f464b874213b71c0501,0,0.28554783427949654
1692,c5fc56fc2ae0e65af2784c390f669662,0,0.10141736615817205
1693,0ad58f004ad1025560bb7113b59459fc,0,0.0306697472905085
1694,7c9d774a57acf4b6760ab9af58789958,0,0.13587851217066538
1695,dbd52df6910391dab4c3b0503a57fbcd,0,0.22849543894685856
1696,da1abd2b86cda9d326bf27b7287bb679,0,0.034400775436950144
1697,d9611d3fd10209f4015fb2aed25e3ffa,0,0.08882358426819192
1698,59f074982d481199bbf1697c2a6ac792,0,0.04978239572364567
1699,96bdb97d95950a3221328c704b5ebddb,0,0.38149690519877266
1700,595adffbaad087f21611eb621b706b0b,0,0.048843849035198506
1701,8488f18dfb17e34789c5fc927ce7d556,0,0.018012713985277436
1702,1dee57a6a8cd6eae6c354cde655328b6,0,0.08287054359259434
1703,33c18da05bffd67f7dd5d37c8a2f3ff9,0,0.03199179031767065
1704,28388354c587336e5bca09dda6da2d45,0,0.0706607192431132
1705,03fa526c808ec4b86e44738663107bf4,0,0.1412001892872861
1706,67e6fe2b4ec32ea7ce9ef398fb29b3bf,0,0.16536287374175948
1707,7b5101b932da2b631d28ac01996cece0,0,0.2821083883137199
1708,356eedfdd39f69731ec673c594cf7f92,0,0.11610876352988504
1709,a1ac1a135f5ef1a1ff7ad6e0357bea5d,0,0.09516666108247013
1710,bb829f5628a5c929af4df9ee67aed5d7,0,0.02705002148735269
1711,e580fa2ab45c47aa378207616c7602de,0,0.18843350691830352
1712,a676e881e476b6613ef95cd3462a89b6,0,0.08250125957977988
1713,146ede94b9562858b4b6a7c625c61bcd,0,0.10225304713270027
1714,d2f94f74e1a70e25ee7dcfbcff25f065,0,0.04250600251770569
1715,1245c8187834ccb9346cbfdf1d1d6f63,0,0.08015081967197671
1716,2a05397a534cfc57795b6465f5434576,0,0.18117530071513363
1717,c4ec4bdda4c4861d80e57b056f40c0d5,0,0.12747473373260723
1718,a80aa80ff66ac79fcaf81b545c005c0b,0,0.0747197743503395
1719,94cb3f5bca052362029c31228ee2dc9e,0,0.05212941194333326
1720,1789b93f61bc36e34de613e34d81309c,0,0.045331579021054696
1721,a1e4f29ed2c35befe29b807d709ee995,0,0.28774700645320755
1722,a564c4dafd9f94ad8e2ddb6ef031ca27,0,0.05141599715983958
1723,09a26e206fffbc0ad360ecc19eaa64df,0,0.05576921917908601
1724,a565f0485613d93750e464214ccc167e,0,0.10728364999593602
1725,57c097666f9ffc6d0cc015747ea5d642,0,0.34005523612884364
1726,27e9057ee70f05bc6d0381901a3b1b5e,0,0.01564045017258061
1727,5d5be530578cdd095f4dd6b94eb4ece0,0,0.10180124494539407
1728,e64bc589ab4d75369cd4a8842f422023,0,0.1248786697265384
1729,c4a46e894a9e32218fb0fedec2c004fa,0,0.04366033736847622
1730,8ed725e9ae7728a4f5f8fb5386264e17,0,0.13014080427850847
1731,0132f4bcf63cd645de36fa1f94635ab8,0,0.26916671275643367
1732,7d62594703845983ee6d52b516b3067a,0,0.04508215713884848
1733,3dc96440f9be33ece6420a4bb1ea92cc,0,0.11324545176934875
1734,fdaeb81a11f94d2f9542c38cde2bbb11,0,0.03526725919751126
1735,f498a0b3da675ec5d131ca3b533d6a17,0,0.15481559600711878
1736,e9fca627fe3c61ba1fe260fef9a4b242,0,0.09830196371327533
1737,377cf36184cf405d68fa725f47922125,0,0.1174652153194452
1738,fb0bf2386dcef20b095b1c627dc7f461,0,0.1529702178257256
1739,a26b9b4017f7d916d4265afbf509ecb9,0,0.11604385121638089
1740,c2e83f2cffb10d455fa9b6984621d3cf,0,0.08702933116371019
1741,54fd42f49f3fdac1bef2ca504b8f1aa3,0,0.11288988767241169
1742,6f728c4e2dd3079865195c07d81e1387,0,0.07902973115144159
1743,4e6256ba213cd080355f9b27a3412ce1,0,0.2419069617181119
1744,e7147ba702f207d62662bd713bbe00dd,0,0.10613582295214131
1745,79136c3abb01efb55a0e043526cc916d,0,0.18316960785595274
1746,1eaf6dabc369efc4426bd7ed7a4df05d,0,0.031564539598093425
1747,03650d4ec093ce195057f3b038cb488c,0,0.09864853919474946
1748,53129a6604c9441e565ab1832acbe85d,0,0.04215663187191234
1749,c0c6e3f1900954e4fb5c053a13425e41,0,0.20611152778580985
1750,5cb3e855c975ad75ca621feeb0295215,0,0.284147295344918
1751,481744432e5578edc5da96590dea5b9d,0,0.04017238361925873
1752,71ff7d000ef8b018be7f5eb645778585,0,0.07692154703893948
1753,fe81056d4776ca3329b037d0c05a6153,0,0.11711819273732305
1754,9dd5f5ce3d53c1f899850f2017ee4baa,0,0.023460834238075202
1755,96db08f3e696d0fe74989c3ed77609d7,0,0.06610148930363582
1756,bcd8cfa4627ef55d9afe4a5249388ab4,0,0.28461300923652083
1757,992919d670d1cf0cea18443678e40ff8,0,0.03453428260603739
1758,8a837f2f9786adb89c336ab93cce12d6,0,0.17565349574009348
1759,8cac54cb864c66f9422f00b92e011ed6,0,0.08352597059176804
1760,6417bbef1c9153f5997de37833b5c2f6,0,0.049070464790506564
1761,c2d56efb208e45053d976532e72f9522,0,0.11273686716862376
1762,57d0c60a5dfe57d6b4d5a754f894e435,0,0.09265608848239464
1763,8a4645723bcec65ed4da28697d1ef45f,0,0.1009695264080888
1764,56bdaa66ecc221df8f70e6abc33a9038,0,0.03195041779389481
1765,4e770027fdf51ae85fb48bb7afb7c6a2,0,0.1689102908352195
1766,02ccf99334896fac080d4ecbf22086ee,0,0.035566455597369526
1767,9ebaf4d39543aa5e15802e36ca44679f,0,0.10125471072917347
1768,1c7fe2dce27857840d8c37c2a24ef6e4,0,0.1307823599119738
