index,id,Churn_prediction,Churn_probability
1398,ee012313c620532ccf199b6f71b0ac28,0,0.017276163219425444
1399,2408a9d019b8b72a6aa03562693d8183,0,0.005442594910695151
1400,3e2d523a23991ce572cf4d8e7d55b1fd,0,0.07085011311315657
1401,5e449474b9dcf82a626976150643e313,0,0.19266935752836267
1402,c8f6cac508e1f35e5c293427b0d9a9e2,0,0.2619509562004707
1403,bd575995cb0249493998cc70b8a56789,0,0.010435131033500572
1404,3ec7d4b8faf4c5c9d3b3b5dbc2d5c2ac,0,0.07787356877313971
1405,97323af6ae8e2bd2aaeb71b7ca89e5fa,0,0.057426870762426745
1406,c725844d96150ab728193503220601d8,0,0.11282042628501877
1407,9919449200dcc54925bfc0f949127774,0,0.08810042514425392
1408,db2e439f75f55e93c6f411b1d190c710,0,0.17726390676677714
1409,723dbbc4612d54fbcf0c655ffc9e0b6a,0,0.010576097186093708
1410,6b22beac823511de9357403c95062b7c,0,0.04892423483363272
1411,0228917d7556eb1ba61cc0dae7789843,0,0.09957579337090276
1412,043119ee837709ec865a56d79ad7966b,0,0.09793722242474241
1413,8d65da87f0c6323210c443260e2505cb,0,0.17693073194352135
1414,699c3db24f1859b46653ed4a17447e2a,0,0.02905028969153398
1415,2936b6f9a6b9ecd0e6d934062ac0dbf3,0,0.03002173592781868
1416,10850e4604f0632bdad8520894c49628,0,0.08608025277862946
1417,ec697ccfad90158b9ac51ff4950d1309,0,0.02421504105128311
1418,545704569489699ba6105f6734ab683c,0,0.09909914483735248
1419,0c6b8529efcebe65e5a03bc6b95183c7,0,0.20874408787142681
1420,c9094848222135cd49097ba10836d08d,0,0.037324539193278404
1421,975e44c2439f6a6d635a9727e73709b9,0,0.08475604667045626
1422,facf858f58bf858105edfb3021f92331,0,0.07279578641931882
1423,82b28528d87ae8c9d6b6b667fe9c86bf,0,0.2931470876778391
1424,d4954aefda4ac7e5517d452a091ef1e4,0,0.03914563397842025
1425,116a3845c5b71182869f94a8ecb004f1,0,0.13697573465331134
1426,624044fc96fe2b6e18c06be26558ac2c,0,0.05940062327824441
1427,54001cb4499e67645deb61d96cfc9f46,0,0.11711433065005868
1428,2aacb2f29153933272455ef9bf639551,0,0.08291364983188178
1429,b9e757c7b1610717d4a47bac2c171257,0,0.14956233627808946
1430,36fb86db9b8ff80daab51a2a5d595ab9,0,0.028261856948362026
1431,24bc9bf1dfddb8eb28f616e26d5cfb3b,0,0.1861159679858354
1432,a9aa17899883f892e3256d29a64c939f,0,0.0681255932214645
1433,4becf2bc127ae66b3b9bfa99e3f8e7d1,0,0.07866541988718619
1434,12b701b8dd89aaa48941e47aca0f3eca,0,0.058438228575700614
1435,60fc545ba8c2fe8dba670775f2bd178b,0,0.018047818090301464
1436,3dff742059580c28316ad8b05f819c01,0,0.21564211946954567
1437,1f362bc6930ece18fbdb9dc685d7143c,0,0.027303656460239797
1438,4248304b64da2c8cb63417b661b55280,0,0.029617026884793146
1439,7fc52a958595d76cc5e0cdd0b9341f40,0,0.041589552219989674
1440,9d9b78a462f9d97c2b6bd02b0a770a53,0,0.1425089098580626
1441,3904dd28eac4b6f3b521ee7141e92448,0,0.3421332029258113
1442,e4090cec05970ca35696968de521210f,0,0.1936500523600275
1443,c5e1f980a05e722f9b1dc65ba9ff5ce8,0,0.024398770069039042
1444,9a09057253ed0161b09000e40e8fae4a,0,0.03487117815508927
1445,0ae022239bc4e473d3be0a992bd958db,0,0.10585848648057239
1446,ba92af680525441c1529fe41d102241e,0,0.04551630964892064
1447,4e63fa1285413bf5086af8492fd52c41,0,0.021940346636010855
1448,523f666d4d56479b38e9d8fd7bcc36a4,0,0.3160181958100097
1449,a78beb6f69d69285ad926b75382ee138,0,0.028160319212836044
1450,328fb8044276330088ca9c64956916e5,0,0.062003351140399905
1451,0639097b769a5b7cb60e9217b426d9c8,0,0.050072943517181924
1452,2f717c02d45e8096614146eb0a9e86c4,0,0.2167195900053617
1453,af87f800c9350d804065f514ad647629,0,0.0360752776267763
1454,ed73c2a1b4e66c6f7a171751a0d6d290,0,0.04166130957444752
1455,87d15e20e1983140a111eaf0519aac90,0,0.044149877380696416
1456,04e8710afe658e29ce7735b3fc693a26,0,0.13283807944006187
1457,1090c6e5aa4c8ccd6cf85b4040e95bd5,0,0.06998178387406975
1458,cb65b446a250f9cacfb8ea2c95fbfc0f,0,0.1132111171850313
1459,a1e75735d3837259072a4b5adac19e7d,0,0.10130374292834293
1460,edd3b61cd31873a24e336b41ab6a3302,0,0.20823777269973723
1461,e53bab3c4525cfe7c2d0b7406caced03,0,0.047263594162035565
1462,390c409e96b6319b96daffe407b2d8d9,0,0.0470523350925589
1463,69380e9329f8a191a830313a9246ba31,0,0.022028675183557726
1464,d9b572e111f5977f1f0275e7c9f35fce,0,0.025876466140568235
1465,6b99cf41e60ecde62a99aba714572e75,0,0.09617897118280383
1466,f366573988b553eafcf041c98090aac2,0,0.16702902852381427
1467,a83c63d1f554aaec97bc547fcaeac9ad,0,0.0331223456310905
1468,54ee6082d85bb0c437332bdb2692e327,0,0.03770751201792735
1469,97900b13cea1af4bdf8fb4865eac66e4,0,0.03153352676107162
1470,c354a66f652f3abc413369823588e61e,0,0.1870111677899047
1471,b911acb75a072fd9fd50ab3f8a38b658,1,0.5707584843333949
1472,e9389c2d3b12a346cb5978c1c15f2bec,0,0.031714191450172464
1473,e7ab1a4569db1a79060c9cc1592fb924,0,0.13941313430043065
1474,0e0fa305e29be78040b3eceb33d81e97,0,0.11447645299873789
1475,b00028ac38c65ff11c8a840684251035,0,0.03759759978617941
1476,c25b4887fc75894bcf1600b3e8e5b281,0,0.29982874779106156
1477,6a088929f4406d1c7960c0d4a99d76f8,0,0.06446455151363575
1478,0dde835a80018052ae3cfa28e4fd0c8b,0,0.1116497142215052
1479,c32c635f228f3158419bd2cd75d8b054,0,0.08211159056813287
1480,22ee99c4ee75336b429c0b0009bc947a,0,0.07107038681479536
1481,2e463555f0020a08bcf48e93372e79e8,0,0.05221513107885493
1482,78dda8fd6decf6071eb606a0d8312834,0,0.05582711061781989
1483,2cd7138302bda6cb014ab1683e5e2054,0,0.18908922822962904
1484,a865dc13f32c593e17b8c5c73b2a8ec5,0,0.08468826859208772
1485,8abe884cf1c6c87a4d0387f11413c0a2,0,0.07243562670888755
1486,b7d08d7faa510e5dea9e225771ac682a,0,0.1421821835659934
1487,cfd71f130957da77ab3e68b6287f7043,0,0.08190848631418789
1488,6062bdb094621e23d8ec8c76bf2d8eb4,0,0.08503603614039712
1489,f29994cd96eb30e8b21d4ce18000a707,0,0.023425028490425187
1490,fa9f820676c2d90aeb52c6e0c5445574,0,0.057244697006757654
1491,f5d02ba1761cb4916169f167697c7d8f,0,0.03403677977901922
1492,6afd6bb0f2181e31b23873ec15eaccd9,0,0.08669465262645105
1493,63f2625a946e72da02effa08d8200744,0,0.06364928034810412
1494,cca71c58b7c65e4a48adde98ee38e277,0,0.1797512908668922
1495,e454ae589af556609c8d3f708206ecef,0,0.062469499849184124
1496,d5fe9c5396ebaae36696e82c95e0718a,0,0.0648883392086554
1497,96d80a8b8eaf89df4ea0fe1eb2d59009,0,0.03767686994247977
1498,f5910b7de1aade69aebf909c1d19e49f,0,0.1330258884823872
1499,63cfc49288ecc67b43e7c823ea433ef8,0,0.0639610620477579
1500,30abb0ef1fb0efca7c5e8db04ea2db31,0,0.04380550568917769
1501,d2de624cc5e73292433b419e9043a83d,0,0.03335202151373636
1502,97a2f11a7f4cafabc46cf9fb56fe6518,0,0.07728274274101737
1503,aed17e63fca949706a89015bdc249266,0,0.15626086119962027
1504,5451ef04926c992b0da344329ce1bce6,0,0.23457947006189347
1505,e5a563d03381f611a6d602d41fc571f6,0,0.03192901529891524
1506,8c4e34e2325d3e88824615fde16fa0c6,0,0.03593942561826693
1507,fbb518abaf2cc9cc60b7712257ec82da,0,0.017337749846407343
1508,5ab76f4f0b77c3a230b027adfc07a394,0,0.06664361067514517
1509,6f824353a6568fcbf97423cd25e6e2e6,0,0.09380688770593863
1510,3819f0796a78623ac8878ac8118545df,0,0.13792787295132541
1511,695691d3c1fe0aaf310aad09b36a1e8a,0,0.16859040424983415
1512,a88cf26e4b51a4a9dda572ea9dbb1c53,0,0.0887435871005714
1513,0310c80c4e6b5fb6754d163cbce1582c,0,0.12578045388914919
1514,6c1898ec381c8f2d2769105d1d33540c,0,0.37877946147516894
1515,50395abce5c55fa9e5ecc3d764e97e43,0,0.021583991802672522
1516,d3c3a54126704837a4dd5a47d45828c7,0,0.05006311924968357
1517,8b35e15ae999d93966842928c8ef4ae0,0,0.1200439711611192
1518,d7ef9d6fc1e7dc3f73f7f7262e4d8870,0,0.0334406633199074
1519,139dce0e1085bf7158af11f50715e5ca,0,0.1738802705963176
1520,21fffc6efaf99000c9ba560363223537,0,0.032064828690713525
1521,9ab371a6a77a5ef1d0d5f42b60efe682,0,0.12679661039404908
1522,41d6ac404db4f7dcb900739381a1bd33,0,0.06712040329455023
1523,a3bd20d7eeb5f9ced5958aa98e037190,0,0.07063691459832998
1524,772bda7745a1cd8899278e75d15f09e8,0,0.15578378019465314
1525,1e7cd797b3e970c1254511f2394da4f5,0,0.12729720284219703
1526,6cc92d9e1f3b56a98ad9d3e1e2651ac7,0,0.2111238256610831
1527,4b9c5133cc61e91cdddee33a4385190d,0,0.1482060377568554
1528,9e26739dec01906a1746b29a9b053e8a,0,0.026580654502696324
1529,97d4d5ca9a66b5441651ad362ecede38,0,0.10306042370176782
1530,dfbeaf129e1486bc0b82474ac5339d22,0,0.11726272179976764
1531,15b8926ba8461f10f651e393d58202df,0,0.051700395478997054
1532,bd5914c180ab6e373ac4765e395814c0,0,0.10543146433235388
1533,781fcca3b73cde202c01ecc5e0cb18ea,0,0.02152948993955273
1534,3e92b7c283cb96d918ca77bb27cfeebb,0,0.111351503069625
1535,1928026d70ece03e112532a2349d4ec5,0,0.31443435646960655
1536,d49f25ef1ff4ed844d1222a272c45f3f,0,0.016162434618449673
1537,3aa075f53bc692d11acc9019f46f2885,0,0.01916212649923558
1538,8c73319dc2266ba3c7a9519833f60494,0,0.034219217865325134
1539,6f14b6bb0b02577b7f4e9f5a5cc3e60e,0,0.01964766431321421
1540,bd091fddb24b5d0b4c746a76010d7c77,0,0.06075022676464111
1541,42b4ba9791a02886ef60fbe2d86a4f30,0,0.12590711915088618
1542,93b1d370a91bfc7948af07b23cd42b0b,0,0.035936562951564874
1543,8958488803da8e716bc0a46a44bc437f,0,0.07676135390818332
1544,65bbf1cde716211e99ec984055b19f7d,0,0.04099386970296975
1545,4eeedae82983be71fe0e763fd92cae37,0,0.1790292692045534
1546,20d8c5ae180e21069d3bf73b2b70e7fd,0,0.05058632351120052
1547,e3c08c47528970a05fc1d98af32ead17,0,0.02450494332070312
1548,bb25891e188c19407cec57e8b61f7abc,0,0.13971763486699687
1549,7b21deaac62211b2745d937ec4160e76,0,0.043269148636369194
1550,b355fd3dfa77775f5165611f850f8e81,0,0.034096789843723295
1551,6753f23f06e1f5674f6996c749945711,0,0.02987342298757012
1552,9c5b6f42efafd452774a78a5b59b9b3d,0,0.11369095537337348
1553,39683d10268927a6000a4b1fd066b46f,0,0.021708482554455854
1554,027f5c5fcc70ee1ec8dfdb927afd1714,0,0.034900919913048556
1555,418b04eba0d85f70fbbb1848caa66cdb,0,0.05866834234333098
1556,2c0146dafacb7f92ca50fb2bbe21b0a8,0,0.03022063168854847
1557,d390dec3893ea7c46ef6385b4492a7ab,0,0.08139913832705935
1558,fdc33a14bc4967b4abf05e8c85bd21de,0,0.09718605465301333
1559,14f7a8c66f618353610a3db79b762cba,0,0.11973837975690488
1560,2999c96f2ae1f9843b186e6427888167,0,0.13902877049635967
1561,10c38039d81abdbed960d72164cc1158,0,0.18363487201348724
1562,5062e14dd17dae788530f98bd379a5ec,0,0.029151295935824786
1563,bd17bdd8125af4873bc3fb96859cb936,0,0.035222834557244835
1564,9e45f618101cebc4e88f648098f9fca4,0,0.12401770388288862
1565,4700b15d9cb885f0d72d01cad0227ed8,0,0.15546953597981825
1566,7831069a2d3541a3a2ba2c84e7de902b,0,0.05428154471438659
1567,d19ae4c67702171170672241556eb1f3,0,0.08683265379927634
1568,49900a3f434bb220fd0d2d8526af4151,0,0.2451031254702867
1569,726328ccad9ef0b5c85c24f1f1791c73,0,0.09290077632717801
1570,f8617eb2d4ea91266e9405dd560479e6,0,0.15838935471760615
1571,bfc64c840cbcb04de4288fdf9eaadbd9,0,0.05786020918638208
1572,56f229361a791e0729364e14967d12e7,0,0.15075432860502294
1573,c0cc69c14797f833d1de3370d583c973,0,0.13068097119896413
1574,46e5ef61d2b3d2843c7424f2d51728c8,0,0.08012703218123654
1575,8548b5246120cd9e28247e53f3135513,0,0.07117662308850291
1576,019bf1d13aac66cb4883d8c0c420a394,0,0.10737910373571842
1577,618e9f6ce6351424a1faceaea13d5d19,0,0.05853072992015746
1578,19f6d462c09c8ba440f532bddde67411,0,0.11699575242483834
1579,1cda376282a4f6ea1ae9c9bbe814b584,0,0.09728415891524944
1580,8480b48ede07ed1b6279076a314857ad,0,0.03555194347483149
1581,3519e8fa1b3e3dfaad725d90e68e0ff3,0,0.10615012613697981
1582,ba03abc9731d200cc4819bccb8227b22,0,0.12049244088310267
1583,a0b11a99b929254261f86ea068758d1d,0,0.15213901997453866
1584,efe8f2461e4705b48e51a291e3d23645,0,0.06683663623422476
1585,105f21d2c2ad143262559f915bb5f200,0,0.06371517644486137
1586,3164351799b86bb9d875191d24427cb9,0,0.14604056462388768
1587,81cecd79105fc5d933ae9823cf5161fb,0,0.05825169210962252
1588,2354d79f293836f40a4d6f81dc1b5c40,0,0.11671979430709754
1589,c30b0a39a8df23190afb9085cbee91ab,0,0.03593575743668136
1590,5202196290f6fb65b73a5216549f7a0c,0,0.14104791604176067
1591,ac30aa19724125a75e88644c3eaf07e2,0,0.08413756533242701
1592,d7fe2406da97aa2357a53c6e82ff44f6,0,0.1371935788539578
1593,da32a9213e16134ef2c22594d58ee5b1,0,0.07502462658621115
1594,c6c6ad38daf94b2f08b75a2a7d551155,0,0.048330663923232535
1595,bdf845f9a965218985f11b937afd6db2,0,0.032661925876438666
1596,02d8a2c6d851e167e81da4e4d8ba5181,0,0.143999649055245
1597,e5f662652f429486281831c31ff7d848,0,0.12615329514179882
1598,44384a7f3a0683aa9aa54ea724136cab,0,0.12358632888089781
1599,6191c4356de02259f4122c04031b257f,0,0.15941962498958176
1600,9129bad7400b5820be2edc66d329856b,0,0.12486981314069891
1601,12c7b2d74b238c62197b84add013cb5c,0,0.08385949121169776
1602,79985b8fa6259b110b5a38e972534452,0,0.05867352055823194
1603,a73a7b69af558c5416b4624f82d32287,0,0.06015020444988058
1604,83a24a70d854969d1800ee51de26bc66,0,0.0957646098804676
1605,a4735c1fb4778792c7eda1864221e3e6,0,0.12228873175884843
1606,ab7d0bdf78adea430b2bdef877c29f6c,0,0.21646201244691943
1607,e40c7b79c2b90f706b4741ca52cff7f0,0,0.04866865460537385
1608,ae355997c916d5b44afe03474fdd6de6,0,0.03383744814847026
1609,fa8a9a9d9b5fbbcf88005c62a60e4620,0,0.3173685934893435
1610,a46b832a01090b3256fd0c976bf289c3,0,0.0609815839412605
1611,c18357a61ae6fbd646c57f0ebd952eb2,0,0.06188590772709704
1612,245c01ef5c9cb7f02b25b6751ba4ab7f,0,0.08900952648334685
1613,f7bac8916badda559a104d84e6a8eabc,0,0.10315245603019396
1614,40fa91e88b9b6a5cc9ed5879450318c4,0,0.3111901751661989
1615,129e75a513a99bb8d9cc5987b43f6288,0,0.09437204932877608
1616,e1c627f1e1ae6cf82ff1c7cbedc472e3,0,0.026747718287066003
1617,94a3ab66ed77ab8c2070405727f911ac,0,0.10125140537272821
1618,609ccfef3a8d676dd06e805212c387fa,0,0.1284091756445248
1619,775e5119878a2ac0236cf4ceca8f83e8,0,0.08099011405625046
1620,a772ab31f14469862fc759c7d6057d61,0,0.11618541767549172
1621,5dabc5fb158b477e07152667c53314eb,0,0.09936564045546996
1622,deb8ddf6445987bf1f96cd9cd35280e3,0,0.14404517786234664
1623,5e14b395b772e841b39de8ec663a9299,0,0.032586009871105374
1624,0628c7b1049f5797f43b3d5692e58316,0,0.19179490807733712
1625,e97954941e4e16b522091827c4d0eab4,0,0.18013262771491334
1626,f99da5a4a2bf3dcd9ec20d5bb8420e50,0,0.15461266275296176
1627,699bf63795d599be93b0f8cf7092d264,0,0.09392614738921747
1628,af746cde31bc82e7262c592a85e0adf7,1,0.8213422970449504
1629,50b3c793ffdab58f3ad33319399bfd2d,0,0.15011643583651935
1630,8515d49d859123a13c5eb4e7a2c34cc5,0,0.041212758940718415
1631,96ca898133f57a3f570533c5fa47c72b,0,0.02027801702282418
1632,0b46ea006ab6331e30317d3f230d3790,0,0.09548393869493753
1633,a81be9327c4babd9482aa5decc2bf64f,0,0.0911167225345307
1634,5f3ed4a822fd1bd7508ec6c578c6f0b5,0,0.11224635073416726
1635,5f2da978df2a63f265a7c0b773915683,0,0.19350783990497625
1636,7a365ddb70ee76a037fb89fc8a5d9df4,0,0.016306127806821304
1637,2eac21227e4540f363bb120728eabbb0,0,0.05942417961824351
1638,3f4fcbc3727dba4e024958a650516db9,0,0.09232693653429129
1639,c1e5374d9aada0bc67e98d2daa7af0ca,0,0.032030674975393574
1640,bb977f23ec808e467c5660468f27c256,0,0.09649821734079399
1641,ef7821f12fa704032a06863b81df2777,0,0.125721526731993
1642,e4c51187e6f9dba616bd918b48201781,0,0.0550326720812497
1643,56111e5f82f216e4db2a08133ab1cd91,0,0.13267987838769776
1644,3523dec1a8bda9bd505538ecbfda9e3a,0,0.047447804059486336
1645,037eabe2a8765ee089ad3d3410f23e25,0,0.023456405170462522
1646,2a61610f760506a4d4767f3f76df92f2,0,0.09671186259121207
1647,720869edd9e6ecd6867e351cb4cb92f9,0,0.06574774668660813
1648,9086bc23b10c056c7223f6055c0587a5,0,0.2560614766845471
1649,55d6382674fad6815fc0d5e0edd5a4de,0,0.12855625413379243
1650,8ef30953fd9b538cd91160f1cae32b7f,0,0.10349059621592172
1651,de52cd98ced0caba76d91bd4f83360e6,0,0.06639314225578123
1652,fd08445212fd5d4385d84c4bfaba8f01,0,0.12924824748314892
1653,4c46dc596c9f6734c13eb15c76599586,0,0.027934146149839422
1654,c0fba07677eb6d0404c2a826d8dfee3c,0,0.17295641445053853
1655,f50405b52b315d5258b99102e1a02087,0,0.11727471023252393
1656,e93254d50cf450f48c0006768c59b9b1,0,0.129992348595776
1657,cbeecf0970fdab8c323d511de4afc36d,0,0.08196706370313704
1658,a7293e468bef9c2935051de78dab1b27,0,0.07432551694064882
1659,fb230ad23317bc24da3f2b6a9c4a71b9,0,0.08425800780710917
1660,0d559ed09e442c602d60ef8e009525e0,0,0.05440770696721808
1661,25ff07a8375e2e9bb95dee2f2058ad4c,0,0.18638878642777124
1662,78451dbeb9ab96a58e655afb8b0471f1,0,0.11844083084866963
1663,0521ce25f2457066dbdb3f8e38583e8b,0,0.053730843018153375
1664,fd8d96cc030f684d539be159f54e8e9d,0,0.06674658368027363
1665,78984ab636e2ee333e34e48ded6e2aee,0,0.30695004303588486
1666,8a324f54d92a34a01a2f407881577d73,0,0.06871018357639448
1667,d73308e427e398287090a3f980d76f19,0,0.38571949483332246
1668,78a752c3b2b36d8eb3607a3c63d1b4b3,0,0.04942343468265773
1669,6e54e411002d4ed9675a95cb7571d8c3,0,0.043998613892670936
1670,e3193f19d988f765ccd99c86b8d22bdf,0,0.059681891089791904
1671,bd394711919afd7d07dd0a34bbe724b2,0,0.13352513881312486
1672,c3c16cae8e53e79857affb07beebfce7,0,0.023696098741273833
1673,84772b0efcab47eda059c92ab2761fbc,0,0.031026256933371906
1674,5d7e9de619b1e2b967b2c7979ff2246f,0,0.1956079963187329
1675,2112ccfa185765c6b3fa83732118ea96,0,0.24744668426371694
1676,ff44f9da4558c3f40fbabb5979764408,0,0.26596304089826867
1677,2406b902ebd171dd6f676be0bc7c19b9,0,0.07778119706239676
1678,df386c1952677e42335ddf39a86f6110,0,0.06728819989091754
1679,aa58629e409d55375d00a7e493fac3d8,0,0.10922806742029262
1680,5427da7a41a93ca2c73fd5dfbcf2656e,0,0.058011885482096744
1681,0cadfc283f6e94369ef700b5f1fbca5d,0,0.23658361122312802
1682,4b7e0feb8c725aa0f94d383b405a1148,0,0.21648196459055327
1683,9cd2283c52f51485a43d94e29266e1be,0,0.135224548286028
1684,9007c3b589f4c062b12f5ff10b205c86,0,0.12268433623055629
1685,ce9e9d960214e800bdf2b548daad9f7c,0,0.012195594062636735
1686,9e01c4dfe8a4aae11a58651683f6af65,0,0.15901362769019908
1687,877f57b1a5006a058f9264f3482b98f1,0,0.1710922431214178
1688,e283c77ab5640b19893b974cee64294a,0,0.19287082190516167
1689,3754d9d963a59661f6dc6019fd983ec3,0,0.08384162519936615
1690,134522e4368e340716e9b5833f374c60,0,0.09344569773059773
1691,5ddc6eefcb108f464b874213b71c0501,0,0.24358734495899584
1692,c5fc56fc2ae0e65af2784c390f669662,0,0.10343930703578219
1693,0ad58f004ad1025560bb7113b59459fc,0,0.03478333189295136
1694,7c9d774a57acf4b6760ab9af58789958,0,0.06153898966136392
1695,dbd52df6910391dab4c3b0503a57fbcd,0,0.17497871609379811
1696,da1abd2b86cda9d326bf27b7287bb679,0,0.04802430347415354
1697,d9611d3fd10209f4015fb2aed25e3ffa,0,0.05296102268830735
1698,59f074982d481199bbf1697c2a6ac792,0,0.11352602730057909
1699,96bdb97d95950a3221328c704b5ebddb,0,0.4098574126221802
1700,595adffbaad087f21611eb621b706b0b,0,0.027140403959155856
1701,8488f18dfb17e34789c5fc927ce7d556,0,0.046979731231247455
1702,1dee57a6a8cd6eae6c354cde655328b6,0,0.1968625150993085
1703,33c18da05bffd67f7dd5d37c8a2f3ff9,0,0.041676026332734505
1704,28388354c587336e5bca09dda6da2d45,0,0.03435208508104381
1705,03fa526c808ec4b86e44738663107bf4,0,0.07353165303552062
1706,67e6fe2b4ec32ea7ce9ef398fb29b3bf,0,0.1437065733416901
1707,7b5101b932da2b631d28ac01996cece0,0,0.3522957886529137
1708,356eedfdd39f69731ec673c594cf7f92,0,0.15310209506553898
1709,a1ac1a135f5ef1a1ff7ad6e0357bea5d,0,0.1471785048631057
1710,bb829f5628a5c929af4df9ee67aed5d7,0,0.06014049018371772
1711,e580fa2ab45c47aa378207616c7602de,0,0.07993396540451166
1712,a676e881e476b6613ef95cd3462a89b6,0,0.12273563917496333
1713,146ede94b9562858b4b6a7c625c61bcd,0,0.0880572233923033
1714,d2f94f74e1a70e25ee7dcfbcff25f065,0,0.031121306273848556
1715,1245c8187834ccb9346cbfdf1d1d6f63,0,0.16842837452172932
1716,2a05397a534cfc57795b6465f5434576,0,0.2116132291855326
1717,c4ec4bdda4c4861d80e57b056f40c0d5,0,0.05582122569840911
1718,a80aa80ff66ac79fcaf81b545c005c0b,0,0.04284568760941373
1719,94cb3f5bca052362029c31228ee2dc9e,0,0.03833761988259237
1720,1789b93f61bc36e34de613e34d81309c,0,0.04842359357014433
1721,a1e4f29ed2c35befe29b807d709ee995,0,0.3099981074377591
1722,a564c4dafd9f94ad8e2ddb6ef031ca27,0,0.045325770612607445
1723,09a26e206fffbc0ad360ecc19eaa64df,0,0.03465129990403888
1724,a565f0485613d93750e464214ccc167e,0,0.11740567744309625
1725,57c097666f9ffc6d0cc015747ea5d642,0,0.3458220285738715
1726,27e9057ee70f05bc6d0381901a3b1b5e,0,0.10816710659175131
1727,5d5be530578cdd095f4dd6b94eb4ece0,0,0.16598584568823047
1728,e64bc589ab4d75369cd4a8842f422023,0,0.2146855466706684
1729,c4a46e894a9e32218fb0fedec2c004fa,0,0.09270306612126622
1730,8ed725e9ae7728a4f5f8fb5386264e17,0,0.10978036385179968
1731,0132f4bcf63cd645de36fa1f94635ab8,0,0.17616932786872117
1732,7d62594703845983ee6d52b516b3067a,0,0.05927590440414587
1733,3dc96440f9be33ece6420a4bb1ea92cc,0,0.11461019922352117
1734,fdaeb81a11f94d2f9542c38cde2bbb11,0,0.07225529802627041
1735,f498a0b3da675ec5d131ca3b533d6a17,0,0.06945898149051137
1736,e9fca627fe3c61ba1fe260fef9a4b242,0,0.1007527872393421
1737,377cf36184cf405d68fa725f47922125,0,0.10241636736721127
1738,fb0bf2386dcef20b095b1c627dc7f461,0,0.22802088769079917
1739,a26b9b4017f7d916d4265afbf509ecb9,0,0.11834566677156967
1740,c2e83f2cffb10d455fa9b6984621d3cf,0,0.09571975943618628
1741,54fd42f49f3fdac1bef2ca504b8f1aa3,0,0.09013975860886476
1742,6f728c4e2dd3079865195c07d81e1387,0,0.12976231532199478
1743,4e6256ba213cd080355f9b27a3412ce1,0,0.20027733250055077
1744,e7147ba702f207d62662bd713bbe00dd,0,0.0725144948110059
1745,79136c3abb01efb55a0e043526cc916d,0,0.2090631035036182
1746,1eaf6dabc369efc4426bd7ed7a4df05d,0,0.06280699855648404
1747,03650d4ec093ce195057f3b038cb488c,0,0.03864328929708228
1748,53129a6604c9441e565ab1832acbe85d,0,0.03335042203255983
1749,c0c6e3f1900954e4fb5c053a13425e41,0,0.2224698113660631
1750,5cb3e855c975ad75ca621feeb0295215,0,0.22335105719867174
1751,481744432e5578edc5da96590dea5b9d,0,0.09628757020312506
1752,71ff7d000ef8b018be7f5eb645778585,0,0.10849032477952514
1753,fe81056d4776ca3329b037d0c05a6153,0,0.182000343168109
1754,9dd5f5ce3d53c1f899850f2017ee4baa,0,0.05405268199859926
1755,96db08f3e696d0fe74989c3ed77609d7,0,0.10113130924863474
1756,bcd8cfa4627ef55d9afe4a5249388ab4,0,0.18655779453153135
1757,992919d670d1cf0cea18443678e40ff8,0,0.02391091695127219
1758,8a837f2f9786adb89c336ab93cce12d6,0,0.19328383173338223
1759,8cac54cb864c66f9422f00b92e011ed6,0,0.08567857151299592
